primaryFormat,ticketsSoldEstimate,revenueEstimateCAD
4DX,13599,344972.01
IMAX,186291,4096539.09
Laser Projection,47794,790140.06
Regular,1494914,22726018.86
ScreenX,27855,556860.45
UltraAVX,240175,5041254.25
VIP,117971,3069795.29
